"","Easements","LotArea","BldgArea","ComArea","ResArea","OfficeArea","RetailArea","GarageArea","StrgeArea","FactryArea","OtherArea","NumBldgs","NumFloors","UnitsRes","UnitsTotal","LotFront","LotDepth","BldgFront","BldgDepth","AssessLand","AssessTot","ExemptLand","ExemptTot","YearBuilt","YearAlter1","YearAlter2","BuiltFAR","ResidFAR","CommFAR","FacilFAR","CondoNo","XCoord","YCoord"
"Easements","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"LotArea","Monotonic","Monotonic","Skewed","Skewed","Stringy","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"BldgArea","Skewed","Skewed","Monotonic","Stringy","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed"
"ComArea","Monotonic","Skewed","Stringy","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Outlying","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed"
"ResArea","Monotonic","Stringy","Skewed","Monotonic","Monotonic","Stringy","Monotonic","Monotonic","Stringy","Stringy","Monotonic","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Stringy","Skewed","Monotonic","Monotonic","Skewed","Skewed","Stringy","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed"
"OfficeArea","Monotonic","Skewed","Skewed","Skewed","Stringy","Monotonic","Monotonic","Monotonic","Monotonic","Outlying","Monotonic","Monotonic","Skewed","Monotonic","Stringy","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Outlying","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"RetailArea","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Stringy","Stringy","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"GarageArea","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Stringy","Monotonic","Monotonic","Monotonic","Stringy","Stringy","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"StrgeArea","Monotonic","Skewed","Skewed","Stringy","Stringy","Monotonic","Stringy","Stringy","Monotonic","Monotonic","Stringy","Monotonic","Skewed","Stringy","Stringy","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"FactryArea","Monotonic","Skewed","Skewed","Skewed","Stringy","Outlying","Stringy","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Skewed","Stringy","Stringy","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Stringy","Monotonic","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"OtherArea","Monotonic","Skewed","Skewed","Outlying","Monotonic","Monotonic","Monotonic","Monotonic","Stringy","Monotonic","Monotonic","Monotonic","Skewed","Monotonic","Outlying","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Outlying","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed"
"NumBldgs","Monotonic","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed"
"NumFloors","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skinny"
"UnitsRes","Monotonic","Stringy","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Stringy","Stringy","Stringy","Monotonic","Skewed","Skewed","Monotonic","Stringy","Skewed","Skewed","Skewed","Monotonic","Stringy","Skewed","Stringy","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed"
"UnitsTotal","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Stringy","Monotonic","Monotonic","Stringy","Stringy","Outlying","Skewed","Skewed","Stringy","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"LotFront","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed"
"LotDepth","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed"
"BldgFront","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed"
"BldgDepth","Monotonic","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skinny","Skinny"
"AssessLand","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Stringy","Monotonic","Stringy","Skewed","Monotonic","Skewed","Stringy","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"AssessTot","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"ExemptLand","Monotonic","Monotonic","Monotonic","Monotonic","Monotonic","Outlying","Monotonic","Monotonic","Monotonic","Stringy","Skewed","Monotonic","Skewed","Stringy","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"ExemptTot","Monotonic","Skewed","Monotonic","Monotonic","Monotonic","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Skewed","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed"
"YearBuilt","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skinny","Skewed"
"YearAlter1","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Stringy","Skewed","Skewed","Skewed","Skewed","Stringy","Skinny","Skinny"
"YearAlter2","Monotonic","Skewed","Skewed","Skewed","Stringy","Skewed","Monotonic","Monotonic","Monotonic","Monotonic","Skewed","Stringy","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Stringy","Monotonic","Skewed","Stringy","Stringy","Skewed","Outlying","Stringy","Stringy"
"BuiltFAR","Skewed","Stringy","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Monotonic","Outlying","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Monotonic","Skewed","Monotonic","Monotonic","Skewed","Skewed","Skewed","Monotonic","Skewed","Skewed","Skewed","Stringy","Skinny","Skinny"
"ResidFAR","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Monotonic","Skewed","Skinny","Stringy","Skinny","Stringy"
"CommFAR","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Stringy","Skewed","Skewed","Monotonic","Skinny","Stringy","Stringy","Skinny"
"FacilFAR","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skinny","Monotonic","Skewed","Skinny","Stringy"
"CondoNo","Stringy","Stringy","Skewed","Monotonic","Skewed","Stringy","Stringy","Stringy","Stringy","Stringy","Monotonic","Monotonic","Skewed","Skewed","Stringy","Monotonic","Monotonic","Skewed","Monotonic","Stringy","Stringy","Stringy","Stringy","Stringy","Stringy","Outlying","Stringy","Stringy","Stringy","Skewed","Monotonic","Skewed","Skewed"
"XCoord","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skewed","Skewed","Skewed","Skewed","Skinny","Skinny","Stringy","Skinny","Skinny","Stringy","Skinny","Skewed","Monotonic","Skinny"
"YCoord","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Skewed","Skewed","Skewed","Skewed","Skewed","Skinny","Stringy","Skinny","Stringy","Skinny","Stringy","Skewed","Skinny","Monotonic"
